link	lastmodified	current	creator	dcc_id	drcapproved	dccapproved	deleted	created
https://cfde-drc.s3.amazonaws.com/MoTrPAC/C2M2/2023-07-14/MoTrPAC_C2M2_2023-07-14_datapackage.zip	2023-07-14 00:00:00.000	False		a9aeab22-4fbc-5329-aef6-21110f463c23	True	True	False	2023-07-14 00:00:00.000
https://cfde-drc.s3.amazonaws.com/GTEx/XMT/2023-03-10/GTEx_XMT_2023-03-10_GTEx_Tissues_V8_2023.gmt	2023-03-10 00:00:00.000	True		b3028db2-209c-5862-8f4d-33c5b312332e	True	False	False	2023-03-10 00:00:00.000
https://cfde-drc.s3.amazonaws.com/GTEx/XMT/2019-09-09/GTEx_XMT_2019-09-09_GTEx_Tissue_Expression_Down.gmt	2019-09-09 00:00:00.000	False		b3028db2-209c-5862-8f4d-33c5b312332e	True	False	False	2019-09-09 00:00:00.000
https://cfde-drc.s3.amazonaws.com/GTEx/XMT/2019-09-09/GTEx_XMT_2019-09-09_GTEx_Tissue_Expression_Up.gmt	2019-09-09 00:00:00.000	False		b3028db2-209c-5862-8f4d-33c5b312332e	True	False	False	2019-09-09 00:00:00.000
https://cfde-drc.s3.amazonaws.com/GTEx/XMT/2022-06-06/GTEx_XMT_2022-06-06_GTEx_Aging_Signatures_2021.gmt	2022-06-06 00:00:00.000	True		b3028db2-209c-5862-8f4d-33c5b312332e	True	False	False	2022-06-06 00:00:00.000
https://cfde-drc.s3.amazonaws.com/GlyGen/XMT/2022-12-13/GlyGen_XMT_2022-12-13_GlyGen_Glycosylated_Proteins_2022.gmt	2022-12-13 00:00:00.000	True		e31052b0-ac50-5ede-9828-698ff3610427	True	False	False	2022-12-13 00:00:00.000
https://cfde-drc.s3.amazonaws.com/IDG/XMT/2022-06-06/IDG_XMT_2022-06-06_ARCHS4_IDG_Coexp.gmt	2022-06-06 00:00:00.000	True		a1289ebb-0306-59a1-b0fc-e4d03a4790d7	True	False	False	2022-06-06 00:00:00.000
https://cfde-drc.s3.amazonaws.com/IDG/XMT/2020-03-10/IDG_XMT_2020-03-10_DrugCentral_Target.dmt	2020-03-10 00:00:00.000	True		a1289ebb-0306-59a1-b0fc-e4d03a4790d7	True	False	False	2020-03-10 00:00:00.000
https://cfde-drc.s3.amazonaws.com/MW/XMT/2022-12-13/MW_XMT_2022-12-13_Metabolomics_Workbench_Metabolites_2022.gmt	2022-12-13 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2022-12-13 00:00:00.000
https://cfde-drc.s3.amazonaws.com/KOMP2/XMT/2022-12-13/KOMP2_XMT_2022-12-13_KOMP2_Mouse_Phenotypes_2022.gmt	2022-12-13 00:00:00.000	True		830ddbac-bf21-5612-af1a-75c713045299	True	False	False	2022-12-13 00:00:00.000
https://cfde-drc.s3.amazonaws.com/LINCS/KG/2023-10-26/LINCS_KG_2023-10-26_LINCS.edges.csv	2023-10-26 00:00:00.000	False		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2023-10-26 00:00:00.000
https://cfde-drc.s3.amazonaws.com/ERCC/KG/2023-10-26/ERCC_KG_2023-10-26_ERCC.edges.csv	2023-10-26 00:00:00.000	False		f65babf7-2875-5725-9635-210d654533f1	True	False	False	2023-10-26 00:00:00.000
https://cfde-drc.s3.amazonaws.com/KidsFirst/KG/2023-10-26/KidsFirst_KG_2023-10-26_KF.edges.csv	2023-10-26 00:00:00.000	False		65af85ae-82d5-5b81-bc66-6bddaa6420ce	True	False	False	2023-10-26 00:00:00.000
https://cfde-drc.s3.amazonaws.com/GlyGen/KG/2023-10-26/GlyGen_KG_2023-10-26_GLYGEN.edges.csv	2023-10-26 00:00:00.000	False		e31052b0-ac50-5ede-9828-698ff3610427	True	False	False	2023-10-26 00:00:00.000
https://cfde-drc.s3.amazonaws.com/MW/C2M2/2023-09-08/MW_C2M2_2023-09-08_datapackage.zip	2023-09-08 00:00:00.000	False		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-09-08 00:00:00.000
https://cfde-drc.s3.amazonaws.com/MoTrPAC/C2M2/2023-09-12/MoTrPAC_C2M2_2023-09-12_datapackage.zip	2023-09-12 00:00:00.000	False		a9aeab22-4fbc-5329-aef6-21110f463c23	True	True	False	2023-09-12 00:00:00.000
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2022-12-13/LINCS_XMT_2022-12-13_LINCS_L1000_CRISPR_KO_Consensus_Sigs.gmt	2022-12-13 00:00:00.000	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2022-12-13 00:00:00.000
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2022-12-13/LINCS_XMT_2022-12-13_LINCS_L1000_Chem_Pert_Consensus_Sigs.gmt	2022-12-13 00:00:00.000	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2022-12-13 00:00:00.000
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2022-06-06/LINCS_XMT_2022-06-06_LINCS_L1000_Chem_Pert_down.gmt	2022-06-06 00:00:00.000	False		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2022-06-06 00:00:00.000
https://cfde-drc.s3.amazonaws.com/GTEx/KG/2023-10-26/GTEx_KG_2023-10-26_GTEX.edges.csv	2023-10-26 00:00:00.000	False		b3028db2-209c-5862-8f4d-33c5b312332e	True	False	False	2023-10-26 00:00:00.000
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2021-08-20/SPARC_C2M2_2021-08-20_datapackage.zip	2021-08-20 00:00:00.000	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2021-08-20 00:00:00.000
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2022-01-15/SPARC_C2M2_2022-01-15_datapackage.zip	2022-01-15 00:00:00.000	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2022-01-15 00:00:00.000
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2022-04-16/SPARC_C2M2_2022-04-16_datapackage.zip	2022-04-16 00:00:00.000	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2022-04-16 00:00:00.000
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2022-09-17/SPARC_C2M2_2022-09-17_datapackage.zip	2022-09-17 00:00:00.000	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2022-09-17 00:00:00.000
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2023-06-16/SPARC_C2M2_2023-06-16_datapackage.zip	2023-06-16 00:00:00.000	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2023-06-16 00:00:00.000
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2023-09-18/SPARC_C2M2_2023-09-18_datapackage.zip	2023-09-18 00:00:00.000	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2023-09-18 00:00:00.000
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2021-06-10/SPARC_C2M2_2021-06-10_datapackage.zip	2021-06-10 00:00:00.000	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2021-06-10 00:00:00.000
https://cfde-drc.s3.amazonaws.com/4DN/KG/2023-10-26/4DN_KG_2023-10-26_4DN.edges.csv	2023-10-26 00:00:00.000	False		d6bb00c3-7224-5001-b9c5-9838622fba40	True	False	False	2023-10-26 00:00:00.000
https://cfde-drc.s3.amazonaws.com/MoTrPAC/KG/2023-10-26/MoTrPAC_KG_2023-10-26_MOTORPAC.edges.csv	2023-10-26 00:00:00.000	False		a9aeab22-4fbc-5329-aef6-21110f463c23	True	False	False	2023-10-26 00:00:00.000
https://smart-api.info/ui/b8399f43cd71264faca4d798c793aa30	2023-02-03 00:00:00.000	True		a1289ebb-0306-59a1-b0fc-e4d03a4790d7	True	True	False	2023-02-03 00:00:00.000
https://biocomputeobject.org/api/docs/	2023-10-17 00:00:00.000	True		e31052b0-ac50-5ede-9828-698ff3610427	True	False	False	2023-10-17 00:00:00.000
https://brl-bcm.stoplight.io/docs/exrna-atlas-json-api/ZG9jOjQ1Mg-overview	2019-02-20 00:00:00.000	True		f65babf7-2875-5725-9635-210d654533f1	True	False	False	2019-02-20 00:00:00.000
https://reg.clinicalgenome.org/doc/	2019-08-29 00:00:00.000	True		f65babf7-2875-5725-9635-210d654533f1	True	False	False	2019-08-29 00:00:00.000
https://ldh.clinicalgenome.org/ldh/ui/api-docs	2019-09-05 00:00:00.000	True		f65babf7-2875-5725-9635-210d654533f1	True	False	False	2019-09-05 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/service/variantinfo/index.tsx	2023-10-19 00:00:00.000	True		f65babf7-2875-5725-9635-210d654533f1	True	False	False	2023-10-19 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/MetENP_on_MetSet/index.tsx	2023-09-15 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-09-15 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/metabolite_summary/index.tsx	2023-09-15 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-09-15 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/metaboliteInfo/index.tsx	2023-09-15 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-09-15 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/metgene_metabolite_table/index.tsx	2023-09-15 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-09-15 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/PPI_StringDB/index.tsx	2023-07-31 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-07-31 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/metgene_studies/index.tsx	2023-07-31 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-07-31 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/ConvertedGeneID/index.tsx	2023-07-28 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-07-28 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/geneidconv/index.tsx	2023-07-28 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-07-28 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/metgene_rxns/index.tsx	2023-07-28 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-07-28 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/metgene_summary_table/index.tsx	2023-05-04 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-05-04 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/metgene_summary/index.tsx	2023-04-06 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-04-06 00:00:00.000
https://github.com/nih-cfde/playbook-partnership/blob/main/components/MW/metgene_study_table/index.tsx	2023-04-06 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2023-04-06 00:00:00.000
https://smart-api.info/ui/e712b9eb07e637a00ae468f757ce2a1f	2022-06-14 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2022-06-14 00:00:00.000
https://smart-api.info/ui/342e4cec92030d74efd84b61650fb0ea	2022-06-10 00:00:00.000	True		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2022-06-10 00:00:00.000
https://models.physiomeproject.org/e/cd9/BG_NDCBE.cellml/view	2025-06-06 17:42:34.889	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:42:34.889
https://github.com/jiaweixu98/cm4ai-teaming-recommendation	2024-07-18 03:21:02.265	True		75b3be39-a021-5d80-b7e2-2a7938a1e11a	True	False	False	2024-07-18 03:21:02.265
https://cfde-drc.s3.amazonaws.com/SPARC/KG Assertions/2024-05-08/SPARC.zip	2024-05-08 15:47:03.429	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2024-05-08 15:47:03.429
https://cfde-drc.s3.amazonaws.com/Metabolomics/C2M2/2025-03-15/MW_submission_packet_20250314.zip	2025-03-15 02:48:57.148	True		089d8d63-3364-526f-9706-80d62d0ec88c	False	False	True	2025-03-15 02:48:57.148
https://models.physiomeproject.org/e/cca/BG_Ks.cellml/view	2025-06-06 17:43:30.070	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:43:30.070
https://models.physiomeproject.org/e/cc4/BG_KACh.cellml/view	2025-06-06 18:05:13.201	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:39:37.552
https://cfde-drc.s3.amazonaws.com/ExRNA/C2M2/2025-10-28/exRNA_CFDE_102025.zip	2025-10-28 16:00:29.148	True		f65babf7-2875-5725-9635-210d654533f1	True	True	False	2025-10-28 16:00:29.148
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-07-08/C2M2.zip	2025-07-08 17:37:47.114	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-07-08 17:37:47.114
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-07-17/C2M2-1.zip	2025-07-17 17:28:20.453	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-07-17 17:28:20.453
https://cfde-drc.s3.amazonaws.com/4DN/C2M2/2025-06-16/250616_c2m2_4dn_sub.zip	2025-06-16 20:38:02.343	False		d6bb00c3-7224-5001-b9c5-9838622fba40	True	True	False	2025-06-16 20:38:02.343
https://models.physiomeproject.org/e/cd8/BG_NBCe1.cellml/view	2025-06-06 17:32:59.169	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:32:59.169
https://models.physiomeproject.org/e/cbf/BG_CaL.cellml/view	2025-06-06 17:33:22.821	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:33:22.821
https://models.physiomeproject.org/e/d23/BG_NCE.cellml/view	2025-06-06 17:34:02.731	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:34:02.731
https://models.physiomeproject.org/e/d25/NKE_pump_BG_4states.cellml/view	2025-06-06 17:34:17.973	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:34:17.973
https://models.physiomeproject.org/e/ccc/BG_PMCA.cellml/view	2025-06-06 17:40:22.060	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:40:22.060
https://models.physiomeproject.org/e/cf2/BG_PKA.cellml/view	2025-06-06 17:41:28.260	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:41:28.260
https://cfde-drc.s3.amazonaws.com/ExRNA/C2M2/2025-06-17/CFDE_20250612_v2.zip	2025-06-17 19:20:06.965	False		f65babf7-2875-5725-9635-210d654533f1	True	True	False	2025-06-17 19:20:06.965
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2025-09-19/test.gmt	2025-09-19 17:50:30.652	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	False	False	True	2025-09-19 17:50:30.652
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2025-09-19/test_file_upload.gmt	2025-09-19 17:51:06.962	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	False	False	True	2025-09-19 17:51:06.962
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-10-16/scge_c2m2_submission_20251016_101408.zip	2025-10-16 15:39:25.755	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-10-16 15:39:25.755
https://cfde-drc.s3.amazonaws.com/SenNet/C2M2/2025-09-16/SenNet_C2M2_Fall_2025.zip	2025-09-16 21:17:11.848	False		dd66e8a5-0e05-5a43-a0ca-18cc3698bb36	True	True	False	2025-09-16 21:17:11.848
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2024-06-15/c2m2_2024JUN15_submit.zip	2024-06-15 22:50:35.958	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2024-06-15 22:50:35.958
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2025-09-15/HuBMAP_C2M2_Fall_2025.zip	2025-09-15 17:48:21.199	False		803ad44d-e7a2-550a-95c6-57855bf06be8	True	True	False	2025-09-15 17:48:21.199
https://cfde-drc.s3.amazonaws.com/Bridge2AI/KG Assertions/2024-08-03/Asset_Description-Bridge2AI_CM4AI_Talent_Knowledge_Graph_TKG_v2.pdf	2024-08-03 09:29:32.620	True		75b3be39-a021-5d80-b7e2-2a7938a1e11a	False	False	True	2024-08-03 09:29:32.620
https://cfde-drc.s3.amazonaws.com/Bridge2AI/KG Assertions/2024-03-01/tkg 2.0.zip	2024-03-01 05:45:05.879	False		75b3be39-a021-5d80-b7e2-2a7938a1e11a	False	False	False	2024-03-01 05:45:05.879
https://cfde-drc.s3.amazonaws.com/Bridge2AI/KG Assertions/2024-08-03/Bridge2AI_CM4AI_Talent_Knowledge_Graph_TKG_v2_202402.zip	2024-08-03 09:43:53.326	True		75b3be39-a021-5d80-b7e2-2a7938a1e11a	False	False	False	2024-08-03 09:43:53.326
https://cfde-drc.s3.amazonaws.com/4DN/C2M2/2024-12-05/241204_c2m2_4dn_submission.zip	2024-12-05 00:19:13.804	False		d6bb00c3-7224-5001-b9c5-9838622fba40	True	True	False	2024-12-05 00:19:13.804
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2024-12-11/rummageo_gene_perturbations.gmt	2024-12-11 18:10:59.930	False		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	True	2024-12-11 18:10:59.930
https://cfde-drc.s3.amazonaws.com/Metabolomics/C2M2/2024-09-11/MW_submission_packet_20240906.zip	2024-09-11 17:30:21.042	False		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2024-09-11 17:30:21.042
https://cfde-drc.s3.amazonaws.com/GlyGen/C2M2/2024-09-16/data.zip	2024-09-16 19:43:31.396	True		e31052b0-ac50-5ede-9828-698ff3610427	False	True	True	2024-09-16 19:43:31.396
https://cfde-drc.s3.amazonaws.com/KidsFirst/C2M2/2024-09-17/20240821_frictionless.zip	2024-09-17 21:07:19.620	False		65af85ae-82d5-5b81-bc66-6bddaa6420ce	True	True	False	2024-09-17 21:07:19.620
https://huggingface.co/maayanlab/gsfm	2025-06-25 14:46:17.746	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2025-06-25 14:46:17.746
https://github.com/MaayanLab/LINCS-metadata/tree/main/scripts	2024-11-23 21:30:17.948	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2024-11-23 21:26:04.807
https://cfde-drc.s3.amazonaws.com/ExRNA/XMT/2024-09-23/RBP_Unique_Loci.zip	2024-09-23 16:02:20.328	True		f65babf7-2875-5725-9635-210d654533f1	False	True	True	2024-09-23 16:02:20.328
https://fairshake.cloud	2024-09-24 22:24:48.335	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	False	False	True	2024-09-24 22:24:48.335
https://cfde-drc.s3.amazonaws.com/SenNet/C2M2/2024-12-16/Visium_(no_probes)-aggregate-fixed.zip	2024-12-16 22:38:56.584	False		dd66e8a5-0e05-5a43-a0ca-18cc3698bb36	True	True	False	2024-12-16 22:38:56.584
https://cfde-drc.s3.amazonaws.com/4DN/C2M2/2024-06-05/240605_c2m2_4dn_submission.zip	2024-06-05 20:34:20.286	False		d6bb00c3-7224-5001-b9c5-9838622fba40	True	True	False	2024-06-05 20:34:20.286
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-07-08/scge_c2m2.zip	2025-07-08 18:16:13.675	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-07-08 18:16:13.675
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2024-09-14/LINCS_L1000_Consensus_Median_Signatures.gmt	2024-09-14 03:01:01.053	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2024-09-14 03:01:01.053
https://cfde-drc.s3.amazonaws.com/ExRNA/XMT/2024-09-24/RBP_unique_loci_in_biofluids.rbpmt	2024-09-24 17:21:37.515	False		f65babf7-2875-5725-9635-210d654533f1	False	True	False	2024-09-24 17:21:37.515
https://cfde-drc.s3.amazonaws.com/ExRNA/XMT/2024-09-25/RBP_unique_loci_in_biofluids.rbpmt	2024-09-25 14:39:20.448	True		f65babf7-2875-5725-9635-210d654533f1	True	True	False	2024-09-25 14:39:20.448
https://github.com/MaayanLab/LINCS-metadata	2024-11-25 23:00:10.211	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	False	True	True	2024-11-23 21:09:38.796
https://ldh.genome.network/cfde/ldh/Gene/id/	2024-10-03 18:43:55.752	True		f65babf7-2875-5725-9635-210d654533f1	False	False	True	2024-10-03 18:43:55.752
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2024-10-07/HMS_LINCS_KinomeScan.gmt	2024-10-07 16:05:30.208	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	False	False	True	2024-10-07 16:05:30.208
https://ldh.genome.network/cfde/ldh/Gene/id/{GENE_NAME}	2024-10-03 20:10:23.832	True		f65babf7-2875-5725-9635-210d654533f1	True	False	False	2024-10-03 20:10:23.832
https://github.com/idekerlab/cellmaps_utils/tree/c2m2/cellmaps_utils	2024-12-09 16:59:07.035	True		75b3be39-a021-5d80-b7e2-2a7938a1e11a	False	False	False	2024-12-09 16:59:07.035
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2024-07-03/submission_validated.zip	2024-07-03 18:51:12.437	False		803ad44d-e7a2-550a-95c6-57855bf06be8	True	False	False	2024-07-03 18:51:12.437
https://github.com/nih-cfde/LINCS-metadata/blob/main/scripts/build_file_lincs2021.py	2021-06-23 00:00:00.000	False		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2021-06-23 00:00:00.000
https://cfde-drc.s3.amazonaws.com/Bridge2AI/KG Assertions/2024-08-03/Asset_Description-Bridge2AI_CM4AI_Talent_Knowledge_Graph_TKG_v2_202402.pdf	2024-08-03 09:44:39.385	True		75b3be39-a021-5d80-b7e2-2a7938a1e11a	False	False	False	2024-08-03 09:44:39.385
https://cfde-drc.s3.amazonaws.com/SCGE/C2M2/2025-07-17/C2M2-2.zip	2025-07-17 18:32:50.099	True		38468653-8c59-5fdb-b6ca-afa16d9c5c1e	False	False	True	2025-07-17 18:32:50.099
https://cfde-drc.s3.amazonaws.com/SenNet/C2M2/2024-12-16/20241202-submission-fixup.zip	2024-12-16 21:14:01.888	True		dd66e8a5-0e05-5a43-a0ca-18cc3698bb36	False	False	True	2024-12-16 21:14:01.888
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2024-12-04/20241202-submission.zip	2024-12-04 20:43:20.793	False		803ad44d-e7a2-550a-95c6-57855bf06be8	True	True	False	2024-12-04 20:43:20.793
https://cfde-drc.s3.amazonaws.com/4DN/C2M2/2024-09-05/240905_c2m2_4dn_sub .zip	2024-09-05 18:19:36.084	False		d6bb00c3-7224-5001-b9c5-9838622fba40	True	True	False	2024-09-05 18:19:36.084
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2024-12-11/l1000_cp.gmt	2024-12-11 18:14:21.181	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2024-12-11 18:14:21.181
https://cfde-drc.s3.amazonaws.com/Metabolomics/C2M2/2024-12-11/MW_submission_packet_20241211.zip	2024-12-11 23:54:36.860	False		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2024-12-11 23:54:36.860
https://cfde-drc.s3.amazonaws.com/GlyGen/C2M2/2024-12-06/data.zip	2024-12-06 15:20:19.574	False		e31052b0-ac50-5ede-9828-698ff3610427	True	False	False	2024-12-06 15:20:19.574
https://cfde-drc.s3.amazonaws.com/SPARC/C2M2/2024-09-17/c2m2_2024SEP16_submit.zip	2024-09-17 06:18:42.117	False		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	True	2024-09-17 06:18:42.117
https://cfde-drc.s3.amazonaws.com/GlyGen/C2M2/2024-09-17/data.zip	2024-09-17 14:21:33.561	False		e31052b0-ac50-5ede-9828-698ff3610427	True	True	False	2024-09-17 14:21:33.561
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2024-12-16/HuBMAP_Dec_2024-fixed.zip	2024-12-16 23:49:04.967	False		803ad44d-e7a2-550a-95c6-57855bf06be8	True	True	False	2024-12-16 23:49:04.967
https://cfde-drc.s3.amazonaws.com/SenNet/C2M2/2024-12-16/Visium_(no_probes)-aggregate.zip	2024-12-16 15:09:53.185	False		dd66e8a5-0e05-5a43-a0ca-18cc3698bb36	False	False	True	2024-12-16 15:09:53.185
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2024-12-16/HuBMAP_Dec_2024.zip	2024-12-16 21:16:20.457	False		803ad44d-e7a2-550a-95c6-57855bf06be8	False	False	False	2024-12-16 21:16:20.457
https://cfde-drc.s3.amazonaws.com/HuBMAP/C2M2/2024-12-16/HuBMAP_December_2024.zip	2024-12-16 21:37:18.926	False		803ad44d-e7a2-550a-95c6-57855bf06be8	False	True	False	2024-12-16 21:37:18.926
https://cfde-drc.s3.amazonaws.com/SenNet/C2M2/2024-12-16/Visium_no_probes-aggregate.zip	2024-12-16 15:12:47.388	False		dd66e8a5-0e05-5a43-a0ca-18cc3698bb36	False	True	False	2024-12-16 15:12:47.388
https://cfde-drc.s3.amazonaws.com/ExRNA/C2M2/2024-12-17/CFDE_20241216.zip	2024-12-17 05:49:56.287	False		f65babf7-2875-5725-9635-210d654533f1	False	False	True	2024-12-17 05:49:56.287
https://models.physiomeproject.org/e/ccf/BG_Kto.cellml/view	2025-06-06 17:44:51.494	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:44:51.494
https://models.physiomeproject.org/e/cda/BG_H_pump.cellml/view	2025-06-06 17:45:14.280	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:45:14.280
https://models.physiomeproject.org/e/d1c/BG_GPCR_B1AR_reduced.cellml/view	2025-06-06 18:01:12.972	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 18:01:12.972
https://cfde-drc.s3.amazonaws.com/LINCS/XMT/2025-06-25/RummaGEO_DrugPerturbations_2025.gmt	2025-06-25 14:48:42.660	True		f3f490cf-fd69-579c-8ea3-472c7cf3fb59	True	True	False	2025-06-25 14:48:42.660
https://cfde-drc.s3.amazonaws.com/Bridge2AI/C2M2/2025-12-01/C2M2_datapackage.zip	2025-12-01 17:47:43.398	True		75b3be39-a021-5d80-b7e2-2a7938a1e11a	True	False	True	2025-12-01 17:47:43.398
https://cfde-drc.s3.amazonaws.com/Metabolomics/C2M2/2025-03-15/MW_submission_packet_20250314_c2.zip	2025-03-15 02:51:52.535	False		089d8d63-3364-526f-9706-80d62d0ec88c	True	True	False	2025-03-15 02:51:52.535
https://models.physiomeproject.org/e/d25/NKE_pump_BG_6states.cellml/view	2025-06-06 17:33:24.009	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:33:24.009
https://models.physiomeproject.org/e/ccd/BG_RyR.cellml/view	2025-06-06 17:38:42.116	True		2399794e-74c6-5735-a039-0782cdeeb1e2	True	True	False	2025-06-06 17:38:42.116
